Student id,name,faculty,place name,reservation date,startdate,startTime,endDate,endTime
1002,Jim,SIT,Science Field,05/01/2018,05/01/2018,09:00,05/01/2018,17:00
1003,Ann,SIT,1st Floor Engineer Building,05/02/2018,05/02/2018,09:00,05/02/2018,18:00
1003,Ann,SIT,Science Field,05/03/2018,05/03/2018,09:00,05/03/2018,19:00
1004,Sandy,Engineering,FIBO Field,05/04/2018,05/04/2018,09:00,05/04/2018,17:00
1004,Sandy,Engineering,Science Field,05/05/2018,05/05/2018,09:00,05/05/2018,17:00
1005,Alex,Science,Science Field,05/06/2018,05/06/2018,09:00,05/06/2018,17:00
1005,Alex,Science,FIBO Field,05/07/2018,05/07/2018,09:00,05/07/2018,17:00
1006,Tony,Liberal Art,Front of SIT,05/08/2018,05/08/2018,09:00,05/08/2018,17:00
1007,Sack,Architect,FIBO Field,05/09/2018,05/09/2018,09:00,05/09/2018,17:00
1007,Sack,Architect,Front of SIT,05/10/2018,05/10/2018,09:00,05/10/2018,17:00
1009,Lee,SIT,FIBO Field,05/11/2018,05/11/2018,09:00,05/11/2018,17:00
1010,Wang,Engineering,Front of SIT,05/12/2018,05/12/2018,09:00,05/12/2018,17:00
1012,Elisa,Liberal Art,Front of SIT,05/13/2018,05/13/2018,09:00,05/13/2018,17:00
1013,Sonny,Architect,FIBO Field,05/14/2018,05/14/2018,09:00,05/14/2018,17:00
1013,Sonny,Architect,Science Field,05/15/2018,05/15/2018,09:00,05/15/2018,17:00
1014,Simba,SIT,Front of SIT,05/16/2018,05/16/2018,09:00,05/16/2018,17:00
1015,jackson,SIT,FIBO Field,05/17/2018,05/17/2018,09:00,05/17/2018,17:00
1016,Jonathan,Engineering,FIBO Field,05/18/2018,05/18/2018,09:00,05/18/2018,17:00
1017,Tom,Science,Science Field,05/19/2018,05/19/2018,09:00,05/19/2018,17:00
1019,Tooky,Architect,Front of SIT,05/20/2018,05/20/2018,09:00,05/20/2018,17:00
